Irradiance reflectance or albedo [-] of six benthic substrate types.

Spectra 1.-4. are averages of in water spectra collected with an ASD Handheld-2 with a customized underwater housing using a Spectralon panel 
as white reference. Substrate and panel were illuminated with a tungsten halogen light source at ~ 10 cm distance (Greg Asner, personal communication).


0. constant; a constant irradiance reflectance of 0.1 or 10 % [1]
1. sand; spectrum is an average of 24 single measurements that have been smoothed using a Savitzky-Golay filter (window size=45, poyorder=5)
2. coral; spectrum is an average of 101 single measurements that have been smoothed using a Savitzky-Golay filter (window size=45, poyorder=5)
3. cca (crustose coralline algae); spectrum is an average of 751 single measurements that have been smoothed using a Savitzky-Golay filter (window size=45, poyorder=5)
4. macroalgae; spectrum is an average of 102 single measurements that have been smoothed using a Savitzky-Golay filter (window size=45, poyorder=5)
5. seagrass; seagrass (Zostera marina) from the Wismar bay in the Baltic Sea (Germany); measured in air (Schnalzger 2017 [2]) as provided with WASI6 [1]

[1] Gege (2021): The Water Colour Simulator WASI. User manual for WASI version 6.
[2] Schnalzger (2017): Spektrale Datenbank für den Untergrund der Ostsee sowie Einfluss auf die Bestimmung der Wassertiefe. Master Thesis University of Augsburg, 68 pp.

wavelength_nm,constant,sand,coral,cca,macroalgae,seagrass
325,0.1,0.231602736,0.083026451,0.342022357,-0.074729044,0.01549
326,0.1,0.215021716,0.088714404,0.350172469,-0.07522003,0.01549
327,0.1,0.202907776,0.092544621,0.359903925,-0.073495808,0.01549
328,0.1,0.194510706,0.094747788,0.370305755,-0.07009397,0.01549
329,0.1,0.189155719,0.095540808,0.38060469,-0.065487161,0.01549
330,0.1,0.186239899,0.095127058,0.390157192,-0.060086496,0.01549
331,0.1,0.185228667,0.093696657,0.398441481,-0.054244988,0.01549
332,0.1,0.185652231,0.091426726,0.405049569,-0.048260967,0.01549
333,0.1,0.187102047,0.088481657,0.409679279,-0.042381503,0.01549
334,0.1,0.189227274,0.085013374,0.412126285,-0.036805833,0.01549
335,0.1,0.191731232,0.081161595,0.41227613,-0.031688779,0.01549
336,0.1,0.194367858,0.077054102,0.410096261,-0.027144173,0.01549
337,0.1,0.196938163,0.072806998,0.405628056,-0.023248279,0.01549
338,0.1,0.19928669,0.068524978,0.398978853,-0.020043218,0.01549
339,0.1,0.201297969,0.064301586,0.390313976,-0.017540387,0.01549
340,0.1,0.202892978,0.060219485,0.379848766,-0.015723884,0.01549
341,0.1,0.204025593,0.056350716,0.367840609,-0.014553934,0.01549
342,0.1,0.204679052,0.052756966,0.354580967,-0.013970306,0.01549
343,0.1,0.204862407,0.04948983,0.340387401,-0.013895738,0.01549
344,0.1,0.204606984,0.046591074,0.325595603,-0.014239362,0.01549
345,0.1,0.203962839,0.044092902,0.310551425,-0.014900124,0.01549
346,0.1,0.202995212,0.042018218,0.295602908,-0.01577021,0.01549
347,0.1,0.20178099,0.04038089,0.281092307,-0.016738464,0.01549
348,0.1,0.198512169,0.037955308,0.265042381,-0.025267439,0.01549
349,0.1,0.199094685,0.037626461,0.24997151,-0.025146515,0.01549
350,0.1,0.200716535,0.038145111,0.239566015,-0.020644115,0.01549
351,0.1,0.202221072,0.038486855,0.233735281,-0.017136128,0.01549
352,0.1,0.20272017,0.039423345,0.233592514,-0.015542791,0.01549
353,0.1,0.200332657,0.041564285,0.231327925,-0.014544828,0.01549
354,0.1,0.195878317,0.044725359,0.223419224,-0.011988225,0.01549
355,0.1,0.191791222,0.045488102,0.22163001,-0.008944433,0.01549
356,0.1,0.189487021,0.044171223,0.225636882,-0.007024903,0.01549
357,0.1,0.192546674,0.045012842,0.229913007,-0.007673159,0.01549
358,0.1,0.197787678,0.046301609,0.233988006,-0.007337232,0.01549
359,0.1,0.200625472,0.04718221,0.23686385,-0.00414182,0.01549
360,0.1,0.20274006,0.048188027,0.237604153,0.000191706,0.01549
361,0.1,0.203103719,0.048847429,0.235149437,0.004338479,0.01549
362,0.1,0.199367582,0.049320016,0.229315721,0.006675904,0.01549
363,0.1,0.194730943,0.050346263,0.222272393,0.007224841,0.01549
364,0.1,0.192705443,0.051214365,0.216314926,0.005116536,0.01549
365,0.1,0.193133829,0.051612081,0.212208942,-0.000979991,0.01549
366,0.1,0.19291616,0.051774262,0.208802944,-0.008315952,0.01549
367,0.1,0.190935619,0.05188382,0.204722749,-0.011784283,0.01549
368,0.1,0.189935547,0.051376413,0.200717966,-0.007938269,0.01549
369,0.1,0.189284019,0.050860562,0.197835122,-0.001139039,0.01549
370,0.1,0.187488988,0.050814655,0.197339417,0.002738115,0.01549
371,0.1,0.18540362,0.050838864,0.199503011,0.004852373,0.01549
372,0.1,0.182886051,0.050511763,0.203717998,0.006186876,0.01549
373,0.1,0.179147882,0.050290865,0.208195649,0.00736502,0.01549
374,0.1,0.174805177,0.050111094,0.20956923,0.00862296,0.01549
375,0.1,0.171560156,0.049826371,0.206919739,0.009637186,0.01549
376,0.1,0.169362647,0.049110935,0.201781554,0.008723131,0.01549
377,0.1,0.16781167,0.048342076,0.195751387,0.007386049,0.01549
